date,elec,gas,water
2018-10-25,26551.1,17650.095,728.7328
2018-10-26,26565.5,17652.505,729.2144
2018-10-27,26581.9,17656.315,729.5256
2018-10-28,26601.0,17661.932,729.9931
2018-10-29,26612.2,17668.039,730.1469
2018-10-30,26622.8,17671.851,730.3816
2018-10-31,26635.4,17676.375,730.6485
2018-11-04,26658.4,17686.975,730.96
2018-11-05,26672.0,17693.432,731.2599
2018-11-06,26683.5,17695.925,731.603
2018-11-07,26693.2,17699.253,731.8632
2018-11-08,26704.6,17702.629,732.1142
2018-11-09,26721.8,17707.363,732.5614
2018-11-10,26733.0,17710.789,732.8999
2018-11-11,26749.6,17713.377,733.2793
2018-11-12,26758.3,17715.994,733.6034
2018-11-13,26777.4,17718.674,733.9609
2018-11-14,26794.9,17723.1,734.2041
2018-11-15,26809.1,17730.0,734.7109
2018-11-16,26830.1,17736.352,735.1323
2018-11-17,26842.4,17741.506,735.5172
2018-11-18,26858.9,17746.859,735.8736
2018-11-19,26871.6,17753.199,736.1225
2018-11-20,26884.7,17760.341,736.3781
2018-11-21,26902.6,17768.351,736.8931
2018-11-22,26916.7,17775.012,737.1536
2018-11-23,26933.8,17781.788,737.4923
2018-11-24,26947.4,17787.54,737.733
2018-11-25,26963.7,17793.326,738.021
2018-11-26,26980.5,17799.473,738.2095
2018-11-27,26996.2,17805.846,738.4875
2018-11-28,27012.0,17813.237,738.9576
2018-11-29,27026.3,17820.181,739.2354
2018-11-30,27037.0,17827.797,739.4473
2018-12-01,27049.4,17832.73,739.7391
2018-12-02,27065.8,17838.582,740.0461
2018-12-03,27078.8,17842.039,740.3335
2018-12-04,27096.2,17846.411,740.6004
2018-12-05,27113.2,17852.101,740.958
2018-12-06,27125.7,17857.635,741.2241
2018-12-07,27139.3,17862.099,741.6082
2018-12-08,27154.0,17867.925,741.8798
2018-12-09,27172.0,17873.503,742.1661
2018-12-10,27181.2,17882.222,742.4066
2018-12-11,27193.8,17891.291,742.6044
2018-12-12,27215.7,17899.369,743.2522
2018-12-13,27227.1,17908.178,743.4294
2018-12-14,27239.9,17917.931,743.8713
2018-12-15,27254.0,17926.642,744.0993
2018-12-16,27269.1,17935.367,744.3766
2018-12-17,27279.5,17944.075,744.661
2018-12-18,27291.7,17951.449,744.9422
2018-12-19,27308.8,17959.305,745.4363
2018-12-20,27316.2,17966.982,745.6185
2018-12-21,27330.6,17974.538,745.9686
2018-12-22,27343.7,17979.651,746.1933
2018-12-23,27358.9,17985.352,746.4608
2018-12-24,27374.5,17990.374,746.7223
2018-12-29,27411.7,18030.729,747.2672
2018-12-30,27426.1,18040.25,747.473
2018-12-31,27436.3,18047.738,747.658
2019-01-01,27448.0,18054.015,747.9722
2019-01-02,27461.5,18061.958,748.2464
2019-01-03,27472.3,18069.945,748.4769
2019-01-04,27486.2,18078.898,748.8328
2019-01-05,27498.2,18087.318,749.1409
2019-01-06,27515.5,18094.816,749.439
2019-01-07,27527.8,18102.578,749.7272
2019-01-08,27540.06667,18113.138,750.0289667
2019-01-09,27552.33333,18123.698,750.3307333
2019-01-10,27564.6,18134.258,750.6325
2019-01-11,27575.8,18143.882,750.8505
2019-01-12,27591.7,18152.277,751.1605
2019-01-13,27607.5,18160.297,751.4673
2019-01-14,27619.7,18168.123,751.7152
2019-01-15,27629.0,18177.492,751.9393
2019-01-16,27645.7,18186.181,752.4288
2019-01-17,27653.9,18194.638,752.7414
2019-01-18,27663.6,18203.726,753.0425
2019-01-19,27676.7,18211.96,753.3831
2019-01-20,27694.6,18221.476,753.7442
2019-01-21,27707.6,18231.476,754.1178
2019-01-22,27721.3,18242.414,754.5103
2019-01-23,27735.0,18253.352,754.9028
2019-01-24,27744.2,18263.741,755.1095
2019-01-25,27757.1,18274.966,755.5002
2019-01-26,27766.4,18283.852,755.767
2019-01-27,27783.5,18290.26,756.1929
2019-01-28,27793.9,18297.948,756.444
2019-01-29,27802.7,18306.186,756.7336
2019-01-30,27819.1,18316.984,757.2404
2019-01-31,27826.6,18325.097,757.4721
2019-02-01,27835.6,18333.15,757.7578
2019-02-02,27845.0,18340.998,758.1819
2019-02-03,27860.9,18349.175,758.4952
2019-02-04,27874.3,18358.0,758.8
2019-02-05,27887.6,18366.763,759.1685
2019-02-06,27901.3,18374.678,759.6007
2019-02-07,27911.4,18384.1,759.8824
2019-02-08,27923.5,18390.1,760.2057
2019-02-09,27935.5,18395.52,760.6323
2019-02-10,27948.1,18400.151,760.9032
2019-02-11,27958.0,18406.312,761.1757
2019-02-12,27973.0,18412.722,761.5049
2019-02-13,27984.6,18419.981,761.9808
2019-02-14,27994.3,18428.777,762.2489
2019-02-15,28007.6,18435.273,762.601
2019-02-16,28019.4,18440.799,762.9441
2019-02-17,28039.9,18445.813,763.3467
2019-02-18,28053.3,18450.401,763.6997
2019-02-19,28067.4,18454.669,763.9655
2019-02-20,28084.0,18459.446,764.4727
2019-02-21,28091.8,18464.898,764.7618
2019-02-23,28113.9,18477.292,765.5023
2019-02-24,28130.9,18483.265,765.8886
2019-02-25,28138.9,18489.644,766.2073
2019-02-26,28151.4,18494.306,766.5268
2019-02-27,28162.7,18498.438,766.7949
2019-02-28,28173.4,18502.325,767.1429
2019-03-01,28182.1,18506.292,767.3687
2019-03-02,28195.2,18511.382,767.7331
2019-03-03,28209.9,18515.094,768.1516
2019-03-04,28222.1,18519.328,768.412
2019-03-05,28235.8,18525.642,768.9528
2019-03-06,28248.0,18530.563,769.1409
2019-03-07,28254.5,18535.848,769.2337
2019-03-08,28261.0,18541.133,769.3265
2019-03-09,28267.5,18546.417,769.4192
2019-03-10,28274.0,18551.702,769.512
2019-03-11,28287.4,18560.53,769.8031
2019-03-12,28299.2,18566.262,769.9565
2019-03-13,28313.4,18572.161,770.4785
2019-03-14,28325.1,18579.937,770.7476
2019-03-15,28336.2,18586.74,771.1297
2019-03-16,28350.1,18590.812,771.459
2019-03-17,28362.3,18594.67,771.7779
2019-03-18,28374.9,18600.007,772.2115
2019-03-19,28389.4,18605.755,772.552
2019-03-20,28405.9,18611.037,773.0591
2019-03-21,28419.4,18615.603,773.4099
2019-03-22,28431.4,18619.207,773.6805
2019-03-23,28443.5,18622.142,774.0981
2019-03-24,28461.8,18624.464,774.4723
2019-03-25,28473.7,18628.203,774.7955
2019-03-26,28487.7,18633.22,775.1077
2019-03-27,28501.6,18639.177,775.5828
2019-03-28,28512.5,18644.171,775.8952
2019-03-29,28530.1,18647.538,776.2634
2019-03-30,28541.4,18650.916,776.7298
2019-03-31,28561.5,18653.52,777.1689
2019-04-01,28573.0,18656.055,777.4496
2019-04-02,28585.1,18658.556,777.7529
2019-04-03,28602.2,18660.98,778.288
2019-04-04,28616.3,18663.218,778.6092
2019-04-05,28626.6,18667.409,778.9235
2019-04-06,28639.7,18671.401,779.3936
2019-04-07,28661.6,18673.769,779.922
2019-04-08,28677.8,18676.267,780.306
2019-04-09,28694.0,18678.689,780.6184
2019-04-10,28708.6,18681.667,781.1092
2019-04-11,28725.0,18684.373,781.5969
2019-04-12,28740.1,18688.385,782.13
2019-04-13,28756.9,18691.553,782.4405
2019-04-14,28771.4,18695.388,782.8464
2019-04-15,28783.4,18700.098,783.2297
2019-04-16,28796.9,18702.918,783.5167
2019-04-17,28804.8,18705.296,783.745
2019-04-26,28837.2,18708.599,784.0967
2019-04-27,28851.3,18712.263,784.5564
2019-04-28,28871.2,18715.954,785.0307
2019-04-29,28885.0,18720.14,785.3804
2019-04-30,28896.1,18723.681,785.5673
2019-05-01,28910.2,18725.91,785.9424
2019-05-02,28921.0,18727.375,786.1548
2019-05-03,28935.1,18728.872,786.4967
2019-05-04,28942.9,18731.272,786.8691
2019-05-05,28960.9,18735.72,787.3557
2019-05-17,29110.0,18771.855,790.829
2019-05-18,29124.9,18773.872,791.2921
2019-05-19,29142.3,18775.321,791.7411
2019-05-20,29157.5,18776.454,792.0519
2019-05-21,29175.0,18777.983,792.4308
2019-05-22,29193.1,18779.313,792.862
2019-05-23,29205.4,18781.195,793.269
2019-05-24,29218.2,18783.002,793.6982
2019-05-25,29228.4,18784.381,794.0158
2019-05-26,29247.8,18785.751,794.4543
2019-05-27,29261.4,18787.062,794.7408
2019-05-28,29278.4,18787.955,794.9584
2019-05-29,29291.8,18789.378,795.344
2019-05-30,29309.2,18790.559,795.7223
2019-05-31,29319.6,18791.979,796.0427
2019-06-01,29331.2,18793.338,796.4107
2019-06-02,29349.5,18794.687,796.8757
2019-06-08,29413.1,18801.873,798.7851
2019-06-09,29430.6,18803.224,799.1828
2019-06-10,29444.8,18804.508,799.5745
2019-06-11,29452.2,18805.35,799.7755
2019-06-12,29464.4,18806.684,800.0704
2019-06-14,29483.3,18808.429,800.495
2019-06-15,29497.5,18809.98,801.0278
2019-06-21,29526.1,18811.511,801.308
2019-06-22,29542.5,18812.334,801.6591
2019-06-23,29563.8,18813.413,802.0326
2019-06-24,29578.3,18814.432,802.4217
2019-06-25,29589.1,18815.513,802.844
2019-06-26,29602.8,18816.699,803.3468
2019-06-27,29614.6,18817.913,803.7082
2019-06-28,29626.9,18819.037,804.0586
2019-06-29,29643.1,18820.225,804.449
2019-06-30,29657.3,18821.244,804.7819
2019-07-01,29669.1,18822.253,805.1274
2019-07-02,29681.5,18823.214,805.4402
2019-07-03,29693.0,18824.377,806.0039
2019-07-04,29705.5,18825.608,806.3127
2019-07-05,29714.8,18826.628,806.675
2019-07-06,29727.0,18827.721,806.9395
2019-07-07,29740.2,18828.857,807.3196
2019-07-08,29747.0,18829.786,807.5713
2019-07-09,29756.8,18830.794,807.8725
2019-07-10,29770.1,18831.87,808.3665
2019-07-11,29780.9,18832.998,808.7451
2019-07-12,29790.5,18834.024,809.105
2019-07-13,29807.3,18835.276,809.4925
2019-07-14,29822.1,18836.247,809.8231
2019-07-15,29829.6,18837.027,810.0675
2019-07-16,29845.9,18837.983,810.4553
2019-07-17,29856.0,18839.179,810.9705
2019-07-18,29867.4,18840.299,811.237
2019-07-19,29881.9,18841.402,811.6415
2019-07-20,29890.0,18842.365,811.9968
2019-07-21,29907.1,18843.465,812.4906
2019-07-22,29926.3,18844.463,812.8302
2019-07-23,29944.5,18845.481,813.1958
2019-07-25,29967.6,18847.515,813.8991
2019-07-26,29979.1,18848.446,814.1057
2019-08-03,30060.1,18849.74,814.436
2019-08-04,30075.5,18850.8,814.786
2019-08-05,30087.2,18851.86,815.1969
2019-08-06,30103.5,18852.936,815.685
2019-08-07,30118.8,18854.26,816.1514
2019-08-08,30125.1,18855.148,816.4157
2019-08-09,30139.3,18856.193,816.7673
2019-08-11,30167.8,18858.408,817.5441
2019-08-12,30182.8,18859.593,817.8551
2019-08-13,30200.1,18860.665,818.3615
2019-08-14,30211.8,18861.685,818.79
2019-08-15,30224.6,18862.577,819.0917
2019-08-17,30247.1,18864.926,819.8486
2019-08-18,30264.7,18866.05,820.2445
2019-08-19,30275.9,18867.354,820.6755
2019-08-20,30287.7,18868.501,821.0998
2019-08-21,30302.2,18869.433,821.3956
2019-08-22,30311.9,18870.406,821.6851
2019-08-24,30338.6,18872.508,822.4367
2019-09-05,30368.9,18872.508,822.6102
2019-09-08,30421.2,18876.557,823.6925
2019-09-09,30439.0,18877.633,824.0579
2019-09-10,30450.6,18878.616,824.3616
2019-09-11,30467.9,18879.794,824.8422
2019-09-13,30492.6,18881.845,825.4715
2019-09-15,30519.4,18884.187,826.1902
2019-09-16,30530.2,18885.218,826.5562
2019-09-17,30544.1,18886.347,826.9017
2019-09-18,30558.9,18887.669,827.353
2019-09-20,30587.2,18889.437,827.979
2019-09-21,30600.3,18890.822,828.4747
2019-09-22,30618.6,18891.994,828.873
2019-09-23,30632.7,18893.041,829.2766
2019-09-24,30648.9,18893.918,829.6256
2019-09-25,30665.5,18895.122,830.0757
2019-09-27,30692.0,18897.969,830.7326
2019-09-28,30703.7,18898.167,830.9503
2019-09-29,30716.6,18899.097,831.3351
2019-10-03,30772.1,18903.095,832.6191
2019-10-05,30798.1,18905.334,833.203
2019-10-06,30814.7,18907.196,833.65
2019-10-07,30831.1,18909.133,833.9074
2019-10-08,30849.8,18911.532,834.161
2019-10-09,30865.9,18912.991,834.6726
2019-10-10,30884.5,18915.171,835.1125
2019-10-11,30898.1,18916.306,835.4212
2019-10-12,30912.5,18920.374,835.7768
2019-10-13,30930.5,18921.435,836.2513
2019-10-14,30945.3,18922.378,836.555
2019-10-15,30962.8,18923.614,837.0029
2019-10-16,30982.0,18924.798,837.477
2019-10-17,30995.8,18926.053,837.8448
2019-10-18,31008.3,18926.973,838.148
2019-10-19,31021.4,18928.044,838.4047
2019-10-20,31038.9,18928.989,838.792
2019-10-21,31053.6,18930.021,839.1412
2019-10-22,31069.7,18931.06,839.4302
2019-10-23,31091.5,18931.998,839.875
2019-10-24,31106.9,18933.185,840.2641
2019-10-25,31122.6,18934.312,840.609
2019-10-26,31135.4,18936.087,840.9142
2019-10-27,31154.4,18937.093,841.3288
2019-10-28,31170.0,18938.332,841.6076
2019-10-29,31184.8,18940.992,841.8446
2019-10-30,31196.6,18945.206,842.1846
2019-11-03,31226.5,18953.35,842.5951
2019-11-04,31243.8,18960.297,843.0447
2019-11-05,31260.4,18966.166,843.3785
2019-11-06,31278.0,18973.642,843.9264
2019-11-07,31293.1,18978.953,844.2714
2019-11-08,31310.3,18984.371,844.6726
2019-11-09,31324.1,18992.391,844.959
2019-11-10,31341.6,18999.876,845.3954
2019-11-15,31416.1,19032.883,847.2359
2019-11-16,31433.4,19039.04,847.6181
2019-11-17,31453.1,19045.389,848.1363
2019-11-18,31469.6,19050.159,848.5168
2019-11-19,31488.5,19055.972,848.9443
2019-11-20,31504.0,19063.537,849.3676
2019-11-21,31515.0,19070.555,849.6084
2019-11-22,31530.4,19076.131,849.9995
2019-11-23,31543.4,19083.014,850.3376
2019-11-24,31560.3,19086.864,850.6603
2019-11-25,31574.5,19091.842,851.0719
2019-11-26,31588.8,19096.029,851.319
2019-11-28,31620.1,19105.651,852.1923
2019-11-29,31633.5,19110.958,852.4815
2019-11-30,31655.9,19118.425,852.8121
2019-12-01,31678.2,19128.217,853.3226
2019-12-02,31694.6,19136.916,853.6717
2019-12-03,31713.2,19145.635,854.0489
2019-12-04,31727.6,19153.938,854.518
2019-12-05,31741.0,19162.393,854.8824
2019-12-06,31752.1,19170.32,855.211
2019-12-07,31766.0,19174.311,855.4992
2019-12-08,31784.0,19178.983,855.849
2019-12-09,31798.0,19181.735,856.2271
2019-12-10,31816.5,19185.673,856.6263
2019-12-11,31834.8,19192.919,857.1588
2019-12-12,31849.6,19198.06,857.4315
2019-12-13,31863.9,19204.644,857.7528
2019-12-14,31879.0,19209.39,858.0844
2019-12-15,31892.5,19211.708,858.4583
2019-12-16,31909.5,19215.858,858.8903
2019-12-17,31925.9,19218.857,859.2316
2019-12-18,31944.8,19221.29,859.7812
2019-12-19,31957.7,19226.514,860.1355
2019-12-20,31972.8,19229.835,860.4666
2019-12-21,31988.9,19233.946,860.8421
2019-12-22,32008.6,19238.236,861.1921
2019-12-23,32030.3,19241.162,861.6883
2019-12-24,32050.0,19244.599,862.0508
2019-12-29,32088.7,19269.969,862.3492
2019-12-30,32103.2,19278.111,862.722
2019-12-31,32118.9,19282.527,863.0109
2020-01-01,32129.9,19287.653,863.3195
2020-01-02,32144.2,19293.104,863.745
2020-01-03,32160.0,19297.783,864.0064
2020-01-04,32174.5,19301.425,864.372
2020-01-05,32194.1,19305.519,864.8106
2020-01-06,32213.4,19309.799,865.2567
2020-01-07,32224.9,19314.271,865.5178
2020-01-08,32242.1,19318.915,866.0045
2020-01-09,32256.3,19322.038,866.2815
2020-01-10,32267.0,19325.41,866.5597
2020-01-11,32279.7,19329.419,866.8749
2020-01-12,32301.9,19334.742,867.3396
2020-01-13,32311.9,19338.162,867.5861
2020-01-14,32323.7,19341.969,867.8186
2020-01-15,32338.1,19345.697,868.2914
2020-01-16,32348.7,19348.243,868.6314
2020-01-17,32364.3,19351.709,869.0367
2020-01-18,32376.8,19355.781,869.362
2020-01-19,32396.0,19360.104,869.7506
2020-01-20,32406.5,19364.111,870.029
2020-01-21,32420.3,19369.864,870.261
2020-01-22,32435.6,19376.692,870.78
2020-01-23,32447.7,19383.89,871.0038
2020-01-24,32459.2,19389.381,871.3382
2020-01-25,32474.1,19394.723,871.6994
2020-01-26,32491.9,19398.723,872.1059
2020-01-27,32503.1,19401.721,872.3444
2020-01-28,32515.8,19405.008,872.6157
2020-01-29,32531.0,19409.763,873.1268
2020-01-30,32546.5,19413.443,873.3695
2020-01-31,32559.8,19415.387,873.716
2020-02-01,32574.5,19418.614,874.085
2020-02-02,32593.1,19420.665,874.4624
2020-02-03,32610.4,19423.398,874.8277
